"block_type","n","NVP_mean","NVP_sd","NVP_median","LDLJ_mean","LDLJ_sd","LDLJ_median"
"Light (108g)",2315,3.587,2.336,3,1.292,1.969,1.384
"Medium (490g)",2907,3.647,2.18,3,1.772,1.984,1.896
"Heavy (1008g)",2518,3.619,2.27,3,1.344,2.009,1.388
